SEX_label,JWTR_label,SCHL_label,vehicle,PINCP,JWMNP,GRNTP,AGEP
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,4000,20,1010,20
Male,"Car, truck, or van",Regular high school diploma,2,16000,25,1010,21
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,72000,30,1425,62
Male,"Car, truck, or van",Doctorate degree,2,43000,10,1425,59
Female,"Car, truck, or van",Bachelor's degree,2,58020,18,1320,29
Male,"Car, truck, or van",Doctorate degree,2,20000,25,1320,28
Male,Bus or trolley bus,Bachelor's degree,2,44000,40,1519,26
Male,"Car, truck, or van",Master's degree,2,145000,5,2190,51
Female,"Car, truck, or van",Master's degree,2,85000,75,2190,47
Female,Railroad,Bachelor's degree,1,50000,30,1357,24
Male,"Car, truck, or van",Regular high school diploma,0,14000,15,670,22
Male,"Car, truck, or van",Master's degree,4,165000,40,872,56
Female,"Car, truck, or van","Some college, but less than 1 year",4,69600,40,872,62
Female,"Car, truck, or van",Bachelor's degree,2,41800,40,1030,51
Male,Railroad,"1 or more years of college credit, no degree",2,49000,80,1030,48
Female,"Car, truck, or van",Regular high school diploma,2,34600,40,1361,60
Male,"Car, truck, or van",Bachelor's degree,1,70000,35,1533,23
Female,"Car, truck, or van",Regular high school diploma,3,25000,60,1320,44
Male,"Car, truck, or van","Some college, but less than 1 year",3,24000,60,1320,24
Female,"Car, truck, or van","Some college, but less than 1 year",1,15600,50,500,52
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,30000,10,991,27
Male,Taxicab,Regular high school diploma,1,32000,20,991,26
Female,"Car, truck, or van","Some college, but less than 1 year",3,5000,30,640,22
Female,"Car, truck, or van",Bachelor's degree,3,10000,15,640,23
Male,"Car, truck, or van",Regular high school diploma,3,30000,60,640,28
Female,"Car, truck, or van",Doctorate degree,2,72000,30,2094,26
Male,"Car, truck, or van",Bachelor's degree,2,84000,30,2094,28
Male,Walked,"1 or more years of college credit, no degree",3,35000,10,870,23
Male,"Car, truck, or van",Regular high school diploma,2,38000,2,1035,33
Male,"Car, truck, or van","Some college, but less than 1 year",3,34000,30,1398,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,32000,45,1398,24
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,15000,45,1050,25
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,70000,30,1350,29
Female,"Car, truck, or van",Bachelor's degree,2,68000,15,1350,27
Female,"Car, truck, or van",Bachelor's degree,2,47000,15,2200,40
Male,Walked,Master's degree,2,30200,157,2200,40
Female,"Car, truck, or van",12th grade - no diploma,1,24000,40,658,47
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,16600,30,3332,27
Male,"Car, truck, or van",Associate's degree,2,37500,20,3332,29
Female,"Car, truck, or van",Bachelor's degree,2,37000,45,2200,28
Male,"Car, truck, or van",Bachelor's degree,2,19000,45,2200,26
Male,"Car, truck, or van",Regular high school diploma,1,32000,15,1508,34
Male,"Car, truck, or van",Bachelor's degree,2,110000,12,2510,39
Male,"Car, truck, or van",Bachelor's degree,1,45000,30,1032,30
Male,"Car, truck, or van",Bachelor's degree,2,80150,10,3413,27
Male,"Car, truck, or van",Bachelor's degree,2,65000,10,3413,27
Female,"Car, truck, or van","Some college, but less than 1 year",2,64000,30,1590,39
Female,"Car, truck, or van",Bachelor's degree,2,31000,20,1900,29
Female,"Car, truck, or van",Associate's degree,2,13900,10,543,33
Male,"Car, truck, or van","Some college, but less than 1 year",2,12000,10,543,36
Female,Bus or trolley bus,"Some college, but less than 1 year",1,30050,157,220,41
Male,"Car, truck, or van",Grade 11,1,15250,15,220,18
Male,"Car, truck, or van",Regular high school diploma,2,30000,60,500,30
Female,"Car, truck, or van",Bachelor's degree,2,60000,45,500,36
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,42000,4,960,49
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,35000,50,1622,64
Male,"Car, truck, or van",Associate's degree,2,40400,8,1622,53
Male,"Car, truck, or van",Bachelor's degree,1,23000,30,970,47
Male,"Car, truck, or van",Regular high school diploma,2,25000,30,1407,28
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,54000,13,820,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,39000,10,820,29
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,26000,12,1387,24
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,14000,12,1387,21
Male,"Car, truck, or van",Master's degree,3,37000,5,3230,62
Male,"Car, truck, or van",Grade 9,2,58000,20,1444,40
Male,"Car, truck, or van",Grade 10,2,720,5,1444,17
Male,"Car, truck, or van",GED or alternative credential,2,30000,15,955,40
Female,Walked,Regular high school diploma,0,32500,10,815,43
Male,Walked,"1 or more years of college credit, no degree",0,2300,10,815,33
Male,Motorcycle,"1 or more years of college credit, no degree",2,35000,8,1802,30
Female,"Car, truck, or van","Some college, but less than 1 year",2,20000,15,898,20
Male,"Car, truck, or van",Regular high school diploma,2,48500,15,898,25
Male,"Car, truck, or van",Master's degree,2,5500,25,1728,49
Male,"Car, truck, or van",Bachelor's degree,3,23930,25,1780,29
Female,"Car, truck, or van",Bachelor's degree,3,32000,25,1780,27
Female,"Car, truck, or van",Bachelor's degree,3,40000,10,1780,27
Female,"Car, truck, or van",Bachelor's degree,3,29000,20,1780,28
Male,"Car, truck, or van",Bachelor's degree,2,46000,20,915,26
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,30000,15,915,26
Female,"Car, truck, or van",Bachelor's degree,1,85000,10,2220,61
Female,"Car, truck, or van","Some college, but less than 1 year",2,41000,20,2079,30
Male,"Car, truck, or van",GED or alternative credential,2,43000,25,2079,36
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,20000,10,1573,31
Female,"Car, truck, or van",Bachelor's degree,1,86000,15,934,34
Female,Walked,Bachelor's degree,1,64000,10,1520,30
Female,"Car, truck, or van","Some college, but less than 1 year",1,21800,15,570,26
Female,Bicycle,Master's degree,2,2740,8,1760,31
Male,"Car, truck, or van",Associate's degree,4,27000,25,780,23
Male,"Car, truck, or van",Master's degree,1,37000,15,2273,64
Female,"Car, truck, or van",Master's degree,1,81000,30,1590,27
Female,Bus or trolley bus,Regular high school diploma,1,110000,95,980,66
Male,"Car, truck, or van",GED or alternative credential,1,700,5,980,29
Male,"Car, truck, or van",Regular high school diploma,3,40400,15,2155,22
Male,"Car, truck, or van","Some college, but less than 1 year",3,32000,15,2155,23
Male,"Car, truck, or van",Associate's degree,2,80000,157,2365,36
Female,"Car, truck, or van",Regular high school diploma,1,25000,5,730,46
Male,Walked,Associate's degree,1,26000,15,730,52
Female,Bus or trolley bus,Master's degree,0,45300,25,1571,42
Male,Bus or trolley bus,Bachelor's degree,0,35000,35,1571,31
Male,"Car, truck, or van","Some college, but less than 1 year",1,20000,20,810,52
Male,"Car, truck, or van",Doctorate degree,2,59200,10,1320,38
Female,"Car, truck, or van",Regular high school diploma,1,1000,10,1504,36
Male,"Car, truck, or van",Regular high school diploma,1,25000,45,1504,26
Male,"Car, truck, or van",Regular high school diploma,1,15000,45,1504,22
Male,"Car, truck, or van",Master's degree,2,320000,15,3016,51
Female,"Car, truck, or van",Bachelor's degree,2,3100,15,3016,28
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,6300,15,3016,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,36000,15,1820,27
Female,"Car, truck, or van","Some college, but less than 1 year",2,42600,30,1260,50
Female,"Car, truck, or van",Master's degree,2,26000,20,2350,35
Male,"Car, truck, or van",Master's degree,2,45000,30,2350,37
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,7300,15,1349,21
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,4400,10,1349,21
Male,"Car, truck, or van",Master's degree,1,14000,10,1466,31
Male,"Car, truck, or van",Bachelor's degree,2,27000,25,1580,28
Male,Walked,"1 or more years of college credit, no degree",2,30000,10,1021,22
Male,Subway or elevated,Bachelor's degree,0,114000,35,2260,33
Female,Bus or trolley bus,Bachelor's degree,0,32200,20,2260,33
Female,"Car, truck, or van","Some college, but less than 1 year",2,50000,60,1420,35
Male,"Car, truck, or van",Regular high school diploma,2,47000,30,1420,35
Male,"Car, truck, or van","Some college, but less than 1 year",2,50000,30,1485,38
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,12800,20,1485,33
Female,"Car, truck, or van",GED or alternative credential,3,26000,40,2500,38
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,28000,20,2500,20
Male,"Car, truck, or van",Regular high school diploma,3,19000,60,2500,22
Female,"Car, truck, or van",Regular high school diploma,2,25000,5,2014,21
Male,"Car, truck, or van","Some college, but less than 1 year",2,22000,20,2014,20
Male,"Car, truck, or van",Bachelor's degree,2,50000,65,1560,25
Female,"Car, truck, or van",Bachelor's degree,2,36000,45,1560,25
Female,Walked,Regular high school diploma,0,25800,6,850,69
Male,"Car, truck, or van",Bachelor's degree,1,25000,2,570,27
Female,"Car, truck, or van","Some college, but less than 1 year",1,18000,45,1170,54
Male,Bicycle,GED or alternative credential,2,36000,30,980,29
Male,"Car, truck, or van",Bachelor's degree,2,70000,15,3310,25
Female,"Car, truck, or van",Bachelor's degree,3,32000,60,2090,25
Female,"Car, truck, or van",Bachelor's degree,3,50000,10,2090,26
Male,"Car, truck, or van",Bachelor's degree,3,45000,5,2090,24
Female,"Car, truck, or van","Some college, but less than 1 year",1,40000,15,1423,56
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,45000,30,1180,27
Male,"Car, truck, or van",Master's degree,2,190000,8,2070,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,24000,5,1000,22
Male,"Car, truck, or van",Grade 11,2,40000,5,1000,49
Female,"Car, truck, or van",Bachelor's degree,5,30000,15,3300,24
Female,"Car, truck, or van",Regular high school diploma,5,16000,20,3300,24
Female,"Car, truck, or van","1 or more years of college credit, no degree",5,15000,30,3300,23
Male,Subway or elevated,Regular high school diploma,5,6700,80,3300,23
Female,"Car, truck, or van",Regular high school diploma,5,5400,15,3300,22
Male,"Car, truck, or van",Grade 10,2,4000,30,2120,16
Male,"Car, truck, or van",Bachelor's degree,1,48000,20,1040,30
Male,Railroad,"1 or more years of college credit, no degree",2,93000,45,1574,37
Female,"Car, truck, or van",Bachelor's degree,2,28000,30,1574,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,14700,10,2530,20
Female,"Car, truck, or van",Master's degree,2,47000,45,1580,63
Female,Walked,Master's degree,0,26300,20,1100,66
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,29000,15,1418,33
Male,"Car, truck, or van",Grade 10,2,12000,15,1418,35
Female,"Car, truck, or van",Bachelor's degree,3,49000,45,1852,47
Female,Subway or elevated,Bachelor's degree,1,60000,45,1543,30
Female,"Car, truck, or van",Bachelor's degree,1,175000,30,1600,25
Male,"Car, truck, or van",Bachelor's degree,1,100000,60,1600,25
Male,"Car, truck, or van",Bachelor's degree,1,72000,20,1520,26
Female,"Car, truck, or van",Bachelor's degree,2,85000,16,2320,47
Male,"Car, truck, or van",Associate's degree,2,30000,14,1340,33
Male,"Car, truck, or van","Some college, but less than 1 year",2,75000,30,2670,45
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,1,80000,15,1463,35
Male,Bus or trolley bus,"1 or more years of college credit, no degree",1,14300,25,950,48
Female,"Car, truck, or van",Grade 8,2,12000,25,1334,50
Female,"Car, truck, or van",Regular high school diploma,2,9000,20,1334,23
Male,"Car, truck, or van",Regular high school diploma,2,10000,30,1334,22
Male,"Car, truck, or van",Regular high school diploma,2,35000,20,1334,22
Male,"Car, truck, or van",Regular high school diploma,2,63000,60,1817,41
Female,"Car, truck, or van",Doctorate degree,2,3000,5,1817,40
Male,"Car, truck, or van",Master's degree,2,50400,12,1150,63
Male,"Car, truck, or van",Regular high school diploma,2,21400,30,1906,48
Male,"Car, truck, or van",Regular high school diploma,2,23000,24,1020,35
Female,"Car, truck, or van",Regular high school diploma,2,26000,30,1020,29
Male,"Car, truck, or van",Regular high school diploma,3,14000,45,934,21
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,12900,11,934,19
Male,"Car, truck, or van",Bachelor's degree,1,55000,12,1540,24
Female,"Car, truck, or van","Some college, but less than 1 year",2,30000,30,638,43
Female,Other method,"1 or more years of college credit, no degree",1,2000,10,1020,21
Male,"Car, truck, or van",Bachelor's degree,2,40000,15,1550,63
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,59000,157,1550,33
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,41400,55,740,34
Female,"Car, truck, or van",Regular high school diploma,1,36000,10,1920,28
Female,"Car, truck, or van","Some college, but less than 1 year",4,32000,30,1485,38
Male,"Car, truck, or van",Regular high school diploma,4,45000,75,1485,43
Female,"Car, truck, or van",Bachelor's degree,2,31000,5,843,24
Female,"Car, truck, or van",Bachelor's degree,2,65000,25,1280,48
Female,"Car, truck, or van",Regular high school diploma,1,39600,15,410,63
Male,"Car, truck, or van",Bachelor's degree,1,27000,5,410,35
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,24000,15,937,46
Male,"Car, truck, or van",Regular high school diploma,2,38000,30,2247,30
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,8500,15,970,26
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,1100,20,970,18
Female,"Car, truck, or van",GED or alternative credential,2,18000,20,1470,25
Male,"Car, truck, or van",Master's degree,4,6500,25,2036,40
Male,"Car, truck, or van",Master's degree,4,25000,15,2036,42
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,38000,15,2036,37
Male,"Car, truck, or van","Some college, but less than 1 year",4,30000,2,2036,29
Female,"Car, truck, or van",Regular high school diploma,1,35100,10,1090,48
Male,"Car, truck, or van",Regular high school diploma,1,40000,20,1340,60
Female,"Car, truck, or van",Bachelor's degree,1,77000,20,1522,30
Male,"Car, truck, or van",Bachelor's degree,3,70000,22,1648,23
Female,"Car, truck, or van",Associate's degree,3,31000,15,1648,28
Male,"Car, truck, or van",Bachelor's degree,3,30000,60,1200,27
Male,"Car, truck, or van",Regular high school diploma,3,25000,90,1200,27
Female,Bus or trolley bus,Bachelor's degree,1,52000,30,1310,23
Male,"Car, truck, or van",Regular high school diploma,3,20000,20,700,44
Female,"Car, truck, or van",Associate's degree,2,19000,35,980,23
Female,"Car, truck, or van",Master's degree,3,97000,7,1344,53
Female,"Car, truck, or van",Master's degree,3,10000,7,1344,24
Female,"Car, truck, or van",Grade 11,3,3100,20,1344,18
Female,"Car, truck, or van","Some college, but less than 1 year",2,90000,5,800,49
Female,"Car, truck, or van",Regular high school diploma,0,8000,15,820,60
Male,"Car, truck, or van",Regular high school diploma,2,50000,20,1408,52
Male,"Car, truck, or van",Bachelor's degree,1,29600,13,870,52
Female,"Car, truck, or van",GED or alternative credential,2,28800,30,1340,37
Male,"Car, truck, or van",Bachelor's degree,2,60000,25,1340,43
Female,"Car, truck, or van",Regular high school diploma,2,38500,40,1230,31
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,15000,25,1230,24
Male,"Car, truck, or van","Some college, but less than 1 year",2,16000,20,380,27
Male,"Car, truck, or van",Master's degree,1,117000,5,1382,55
Male,"Car, truck, or van",Master's degree,1,78000,2,1302,61
